timestamp,quality,angle,distance
1741257833.3026674,15,47.875,1001.5
1741257833.3026674,15,49.15625,1027.25
1741257833.3026674,15,50.515625,1053.0
1741257833.3026674,15,51.75,1080.75
1741257833.3026674,15,53.046875,1109.5
1741257833.3026674,15,54.375,1141.75
1741257833.3026674,15,56.953125,1215.0
1741257833.3026674,15,63.4375,1429.0
1741257833.3026674,15,64.78125,1419.0
1741257833.3026674,15,66.078125,1405.5
1741257833.3026674,15,67.46875,1416.5
1741257833.3026674,15,68.765625,1444.5
1741257833.3026674,10,70.125,1447.25
1741257833.3026674,15,80.859375,190.5
1741257833.3026674,15,82.203125,188.75
1741257833.3026674,15,83.53125,187.5
1741257833.3026674,15,84.875,187.5
1741257833.3026674,15,98.109375,1390.0
1741257833.3026674,15,99.46875,1396.0
1741257833.3026674,15,100.75,1402.25
1741257833.3026674,15,102.109375,1407.75
1741257833.3026674,15,103.390625,1417.0
1741257833.3026674,15,104.71875,1426.75
1741257833.3026674,15,106.09375,1439.5
1741257833.3026674,15,107.359375,1452.25
1741257833.3026674,15,108.640625,1462.75
1741257833.3026674,15,110.0,1475.25
1741257833.3026674,15,112.59375,1498.0
1741257833.3026674,15,113.9375,1493.75
1741257833.3026674,15,115.328125,1468.25
1741257833.3026674,15,116.609375,1472.75
1741257833.3026674,15,117.90625,1493.25
1741257833.3026674,15,119.265625,1515.0
1741257833.3026674,15,120.59375,1536.5
1741257833.3026674,15,121.859375,1559.25
1741257833.3026674,15,123.1875,1585.25
1741257833.3026674,15,124.5,1614.0
1741257833.3026674,15,128.546875,1443.0
1741257833.3026674,15,129.890625,1474.25
1741257833.3026674,15,131.25,1500.0
1741257833.3026674,15,132.546875,1522.75
1741257833.3026674,15,199.625,516.75
1741257833.3026674,15,201.15625,516.25
1741257833.3026674,15,202.421875,516.0
1741257833.3026674,15,205.265625,483.5
1741257833.3026674,15,206.46875,486.0
1741257833.3026674,15,208.0,484.0
1741257833.3026674,15,209.515625,475.25
1741257833.3026674,15,210.640625,472.25
1741257833.3026674,15,212.0,466.0
1741257833.3026674,15,213.515625,460.0
1741257833.3026674,15,214.875,461.5
1741257833.3026674,15,216.078125,467.75
1741257833.3026674,15,217.375,471.5
1741257833.3026674,15,218.8125,469.75
1741257833.3026674,15,220.1875,470.75
1741257833.3026674,15,221.546875,474.0
1741257833.3026674,15,222.75,478.5
1741257833.3026674,15,224.015625,488.75
1741257833.3026674,15,225.109375,502.0
1741257833.3026674,15,232.8125,596.75
1741257833.3026674,15,234.03125,593.5
1741257833.3026674,15,235.3125,592.75
1741257833.3026674,15,236.75,595.5
1741257833.3026674,15,237.890625,603.75
1741257833.3026674,15,244.515625,1620.25
1741257833.3026674,15,245.828125,1587.25
1741257833.3026674,15,247.234375,1556.0
1741257833.3026674,15,248.53125,1544.75
1741257833.3026674,15,253.6875,1917.25
1741257833.3026674,15,255.03125,1929.0
1741257833.3026674,15,256.390625,1946.0
1741257833.3026674,15,257.71875,1936.0
1741257833.3026674,15,259.03125,1925.0
1741257833.3026674,15,260.390625,1920.25
1741257833.3026674,15,261.71875,1914.75
1741257833.3026674,15,263.03125,1925.0
1741257833.3026674,15,264.34375,1931.25
1741257833.3026674,15,266.96875,2059.75
1741257833.3026674,8,268.28125,2082.0
1741257833.3026674,9,270.9375,2110.5
1741257833.3026674,15,277.53125,2109.0
1741257833.3026674,15,278.859375,2110.25
1741257833.3026674,15,280.15625,2135.0
1741257833.3026674,15,282.875,1970.25
1741257833.3026674,15,284.203125,1982.75
1741257833.3026674,15,285.515625,1999.25
1741257833.3026674,15,286.84375,2008.75
1741257833.3026674,15,345.515625,732.0
1741257833.3026674,15,346.9375,728.0
1741257833.3026674,15,348.359375,724.75
1741257833.3026674,15,349.625,721.25
1741257833.3026674,15,350.984375,716.75
1741257833.4447103,15,352.25,713.25
1741257833.4447103,15,353.65625,710.75
1741257833.4447103,15,354.890625,709.75
1741257833.4447103,15,356.390625,708.0
1741257833.4447103,15,357.578125,705.75
1741257833.4447103,15,358.90625,706.0
1741257833.4447103,15,0.296875,705.25
1741257833.4447103,15,1.625,703.75
1741257833.4447103,15,3.078125,704.5
1741257833.4447103,15,4.375,705.0
1741257833.4447103,15,5.59375,705.25
1741257833.4447103,15,7.0625,707.0
1741257833.4447103,15,8.375,709.5
1741257833.4447103,15,9.625,712.0
1741257833.4447103,15,10.921875,714.25
1741257833.4447103,15,12.296875,716.75
1741257833.4447103,15,13.6875,720.0
1741257833.4447103,15,15.0625,724.0
1741257833.4447103,15,16.328125,728.75
1741257833.4447103,15,17.609375,732.5
1741257833.4447103,15,18.921875,737.75
1741257833.4447103,15,20.328125,743.75
1741257833.4447103,15,21.515625,749.75
1741257833.4447103,15,22.953125,756.0
1741257833.4447103,15,24.234375,763.0
1741257833.4447103,15,25.59375,770.75
1741257833.4447103,15,26.765625,779.5
1741257833.4447103,15,28.25,789.0
1741257833.4447103,15,29.40625,797.75
1741257833.4447103,15,30.8125,807.5
1741257833.4447103,15,37.40625,873.5
1741257833.4447103,15,38.640625,882.75
1741257833.4447103,15,39.96875,899.0
1741257833.4447103,15,41.375,915.5
1741257833.4447103,15,42.671875,934.25
1741257833.4447103,15,43.953125,952.5
1741257833.4447103,15,45.234375,971.25
1741257833.4447103,15,46.5,993.0
1741257833.4447103,15,47.8125,1016.5
1741257833.4447103,15,49.09375,1041.75
1741257833.4447103,15,50.453125,1067.0
1741257833.4447103,15,51.734375,1094.25
1741257833.4447103,15,53.109375,1125.75
1741257833.4447103,15,54.390625,1160.0
1741257833.4447103,15,55.703125,1194.5
1741257833.4447103,15,62.15625,1419.5
1741257833.4447103,15,63.5,1431.25
1741257833.4447103,15,64.875,1418.0
1741257833.4447103,15,66.25,1405.0
1741257833.4447103,15,68.859375,1452.0
1741257833.4447103,15,70.203125,1442.75
1741257833.4447103,15,80.984375,188.75
1741257833.4447103,15,82.3125,187.5
1741257833.4447103,15,83.65625,186.75
1741257833.4447103,15,84.984375,187.5
1741257833.4447103,15,96.890625,1403.0
1741257833.4447103,15,98.1875,1391.25
1741257833.4447103,15,99.578125,1397.25
1741257833.4447103,15,100.84375,1404.5
1741257833.4447103,15,102.171875,1413.75
1741257833.4447103,15,103.515625,1420.5
1741257833.4447103,15,104.875,1429.5
1741257833.4447103,15,106.1875,1442.25
1741257833.4447103,15,107.453125,1455.5
1741257833.4447103,15,108.859375,1463.75
1741257833.4447103,15,110.15625,1473.75
1741257833.4447103,15,112.75,1495.75
1741257833.4447103,15,114.15625,1499.75
1741257833.4447103,15,115.484375,1478.0
1741257833.4447103,15,116.796875,1475.5
1741257833.4447103,15,118.109375,1495.0
1741257833.4447103,15,119.46875,1516.5
1741257833.4447103,15,120.765625,1539.75
1741257833.4447103,15,122.0625,1564.0
1741257833.4447103,15,123.421875,1593.0
1741257833.4447103,15,124.703125,1620.5
1741257833.4447103,15,128.828125,1451.25
1741257833.4447103,15,130.09375,1485.25
1741257833.4447103,15,131.46875,1518.5
1741257833.4447103,15,200.109375,512.5
1741257833.4447103,15,201.5625,510.25
1741257833.4447103,15,202.859375,510.5
1741257833.4447103,15,206.890625,483.5
1741257833.4447103,15,208.390625,482.75
1741257833.4447103,15,209.578125,475.25
1741257833.4447103,15,210.953125,472.0
1741257833.4447103,15,212.484375,467.75
1741257833.4447103,15,213.71875,462.75
1741257833.4447103,15,215.203125,461.75
1741257833.4447103,15,216.40625,467.75
1741257833.4447103,15,217.75,473.0
1741257833.4447103,15,219.203125,473.25
1741257833.4447103,15,220.25,474.5
1741257833.4447103,15,221.515625,477.75
1741257833.4447103,15,222.859375,482.25
1741257833.4447103,15,224.203125,491.0
1741257833.4447103,15,225.390625,503.25
1741257833.4447103,15,233.015625,596.75
1741257833.4447103,15,234.328125,594.0
1741257833.4447103,15,235.78125,593.25
1741257833.4447103,15,237.03125,596.25
1741257833.4447103,15,238.375,606.75
1741257833.4447103,15,244.84375,1609.0
1741257833.4447103,15,246.21875,1581.5
1741257833.4447103,15,247.59375,1564.5
1741257833.4447103,15,248.921875,1554.25
1741257833.4447103,15,254.046875,1916.5
1741257833.4447103,15,255.375,1932.25
1741257833.4447103,15,256.703125,1944.5
1741257833.4447103,15,258.0625,1937.25
1741257833.4447103,15,259.40625,1925.75
1741257833.4447103,15,260.734375,1917.25
1741257833.4447103,15,262.09375,1913.0
1741257833.4447103,15,263.375,1919.25
1741257833.4447103,15,264.75,1928.0
1741257833.4447103,15,267.34375,2067.5
1741257833.4447103,11,268.65625,2085.25
1741257833.4447103,15,277.859375,2113.0
1741257833.4447103,15,279.1875,2126.75
1741257833.4447103,15,280.53125,2144.25
1741257833.4447103,15,283.265625,1979.5
1741257833.4447103,15,284.578125,1990.5
1741257833.4447103,15,285.859375,2001.5
1741257833.4447103,15,287.21875,2017.5
1741257833.4447103,15,346.0,742.5
1741257833.4447103,15,347.28125,738.75
1741257833.4447103,15,348.6875,733.75
1741257833.4447103,15,349.9375,729.75
1741257833.4447103,15,351.359375,726.25
1741257833.582531,15,352.734375,722.75
1741257833.582531,15,354.03125,720.25
1741257833.582531,15,355.453125,717.25
1741257833.582531,15,356.796875,714.5
1741257833.582531,15,358.03125,715.0
1741257833.582531,15,359.421875,714.25
1741257833.582531,15,0.6875,713.5
1741257833.582531,15,2.09375,713.75
1741257833.582531,15,3.375,713.25
1741257833.582531,15,4.8125,713.75
1741257833.582531,15,6.03125,715.25
1741257833.582531,15,7.359375,716.25
1741257833.582531,15,8.671875,718.0
1741257833.582531,15,10.09375,721.0
1741257833.582531,15,11.34375,723.75
1741257833.582531,15,12.765625,727.0
1741257833.582531,15,14.109375,730.0
1741257833.582531,15,15.484375,733.0
1741257833.582531,15,16.75,737.75
1741257833.582531,15,18.15625,743.0
1741257833.582531,15,19.40625,748.25
1741257833.582531,15,20.75,754.5
1741257833.582531,15,22.03125,760.25
1741257833.582531,15,23.328125,766.25
1741257833.582531,15,24.734375,773.0
1741257833.582531,15,26.0625,780.75
1741257833.582531,15,27.359375,790.25
1741257833.582531,15,28.59375,799.75
1741257833.582531,15,29.90625,808.25
1741257833.582531,15,31.296875,818.0
1741257833.582531,15,32.515625,829.75
1741257833.582531,15,33.859375,842.5
1741257833.582531,15,35.1875,858.0
1741257833.582531,15,36.515625,870.25
1741257833.582531,15,37.78125,880.75
1741257833.582531,15,39.1875,895.5
1741257833.582531,15,40.53125,911.5
1741257833.582531,15,41.828125,927.75
1741257833.582531,15,43.046875,945.75
1741257833.582531,15,44.390625,966.25
1741257833.582531,15,45.6875,986.5
1741257833.582531,15,46.953125,1008.75
1741257833.582531,15,48.34375,1033.5
1741257833.582531,15,49.671875,1057.75
1741257833.582531,15,50.953125,1085.25
1741257833.582531,15,52.25,1115.75
1741257833.582531,15,53.5,1146.75
1741257833.582531,15,54.78125,1180.5
1741257833.582531,15,56.09375,1216.75
1741257833.582531,15,62.671875,1431.5
1741257833.582531,15,63.953125,1426.25
1741257833.582531,15,65.3125,1409.5
1741257833.582531,15,66.625,1410.75
1741257833.582531,15,67.984375,1436.75
1741257833.582531,15,69.34375,1449.0
1741257833.582531,15,80.09375,189.0
1741257833.582531,15,81.4375,187.25
1741257833.582531,15,82.78125,186.25
1741257833.582531,15,84.109375,186.25
1741257833.582531,15,97.359375,1391.75
1741257833.582531,15,98.671875,1393.5
1741257833.582531,15,100.0,1397.25
1741257833.582531,15,101.34375,1405.5
1741257833.582531,15,102.6875,1413.5
1741257833.582531,15,103.984375,1424.5
1741257833.582531,15,105.328125,1433.75
1741257833.582531,15,106.640625,1445.0
1741257833.582531,15,107.921875,1456.5
1741257833.582531,15,109.234375,1468.25
1741257833.582531,15,110.5625,1483.75
1741257833.582531,15,111.90625,1496.0
1741257833.582531,15,113.1875,1509.5
1741257833.582531,15,115.921875,1461.75
1741257833.582531,15,117.25,1482.0
1741257833.582531,15,118.53125,1503.75
1741257833.582531,15,119.890625,1523.5
1741257833.582531,15,121.1875,1547.25
1741257833.582531,15,122.484375,1573.25
1741257833.582531,15,123.8125,1602.0
1741257833.582531,15,125.109375,1637.75
1741257833.582531,15,129.171875,1467.25
1741257833.582531,14,130.5,1504.5
1741257833.582531,15,200.390625,508.25
1741257833.582531,15,201.671875,505.25
1741257833.582531,15,203.140625,504.5
1741257833.582531,15,204.5,504.5
1741257833.582531,15,207.265625,480.75
1741257833.582531,15,208.53125,480.25
1741257833.582531,15,209.984375,473.75
1741257833.582531,15,211.390625,471.0
1741257833.582531,15,212.546875,467.5
1741257833.582531,15,214.140625,463.0
1741257833.582531,15,215.53125,462.25
1741257833.582531,15,216.515625,468.25
1741257833.582531,15,218.109375,475.75
1741257833.582531,15,219.234375,478.75
1741257833.582531,15,220.53125,480.25
1741257833.582531,15,221.71875,483.75
1741257833.582531,15,223.171875,489.0
1741257833.582531,15,224.34375,498.0
1741257833.582531,15,225.6875,510.25
1741257833.582531,15,226.96875,524.25
1741257833.582531,15,231.875,600.75
1741257833.582531,15,233.203125,595.25
1741257833.582531,15,234.5625,593.5
1741257833.582531,15,236.0,594.5
1741257833.582531,15,237.40625,598.25
1741257833.582531,15,243.75,1651.25
1741257833.582531,15,246.40625,1579.5
1741257833.582531,15,247.78125,1569.75
1741257833.582531,15,249.078125,1561.75
1741257833.582531,15,254.265625,1929.75
1741257833.582531,15,255.5625,1947.5
1741257833.582531,15,256.90625,1938.0
1741257833.582531,15,258.234375,1931.25
1741257833.582531,15,259.59375,1926.5
1741257833.582531,15,260.921875,1919.75
1741257833.582531,15,262.234375,1914.25
1741257833.582531,15,263.578125,1929.0
1741257833.582531,15,266.203125,2068.75
1741257833.582531,9,268.859375,2091.5
1741257833.582531,8,270.203125,2101.25
1741257833.582531,15,276.75,2095.75
1741257833.582531,15,278.0625,2104.5
1741257833.582531,15,279.4375,2125.75
1741257833.582531,13,280.75,2119.5
1741257833.582531,15,283.4375,1974.75
1741257833.582531,15,284.75,1985.25
1741257833.582531,15,286.09375,1998.75
1741257833.582531,15,287.4375,2018.0
1741257833.582531,15,346.09375,740.75
1741257833.582531,15,347.421875,735.5
1741257833.582531,15,348.875,730.5
1741257833.582531,15,350.09375,726.75
1741257833.582531,15,351.484375,725.0
1741257833.7181246,15,352.828125,723.75
1741257833.7181246,15,354.109375,721.25
1741257833.7181246,15,355.40625,717.5
1741257833.7181246,15,356.828125,715.25
1741257833.7181246,15,358.1875,714.5
1741257833.7181246,15,359.546875,714.25
1741257833.7181246,15,0.796875,714.0
1741257833.7181246,15,2.25,714.75
1741257833.7181246,15,3.4375,715.75
1741257833.7181246,15,4.78125,716.0
1741257833.7181246,15,6.21875,716.0
1741257833.7181246,15,7.40625,716.75
1741257833.7181246,15,8.75,720.0
1741257833.7181246,15,10.203125,722.75
1741257833.7181246,15,11.453125,725.75
1741257833.7181246,15,12.765625,729.0
1741257833.7181246,15,14.15625,731.25
1741257833.7181246,15,15.546875,735.75
1741257833.7181246,15,16.734375,740.0
1741257833.7181246,15,18.140625,745.0
1741257833.7181246,15,19.515625,751.5
1741257833.7181246,15,20.71875,757.25
1741257833.7181246,15,22.109375,763.75
1741257833.7181246,15,23.46875,769.75
1741257833.7181246,15,24.765625,777.25
1741257833.7181246,15,26.046875,786.75
1741257833.7181246,15,27.265625,796.0
1741257833.7181246,15,28.59375,804.75
1741257833.7181246,15,29.90625,814.25
1741257833.7181246,15,31.328125,825.0
1741257833.7181246,15,32.609375,835.75
1741257833.7181246,15,33.828125,847.5
1741257833.7181246,15,35.265625,860.75
1741257833.7181246,15,36.609375,874.25
1741257833.7181246,15,37.96875,889.25
1741257833.7181246,15,39.234375,904.5
1741257833.7181246,15,40.5625,921.25
1741257833.7181246,15,41.859375,939.5
1741257833.7181246,15,43.1875,957.0
1741257833.7181246,15,44.546875,976.5
1741257833.7181246,15,45.890625,999.5
1741257833.7181246,15,47.109375,1021.25
1741257833.7181246,15,48.46875,1044.75
1741257833.7181246,15,49.75,1072.25
1741257833.7181246,15,51.109375,1101.25
1741257833.7181246,15,52.40625,1130.5
1741257833.7181246,15,54.984375,1198.0
1741257833.7181246,15,62.765625,1442.25
1741257833.7181246,15,64.15625,1424.25
1741257833.7181246,15,65.46875,1410.75
1741257833.7181246,15,66.796875,1422.5
1741257833.7181246,15,68.171875,1449.0
1741257833.7181246,15,69.46875,1451.5
1741257833.7181246,15,80.28125,188.5
1741257833.7181246,15,81.625,187.0
1741257833.7181246,15,82.953125,187.0
1741257833.7181246,15,84.296875,187.5
1741257833.7181246,15,96.234375,1388.0
1741257833.7181246,15,97.59375,1387.25
1741257833.7181246,15,98.953125,1394.0
1741257833.7181246,15,100.265625,1400.25
1741257833.7181246,15,101.609375,1406.25
1741257833.7181246,15,102.90625,1413.0
1741257833.7181246,15,104.25,1421.75
1741257833.7181246,15,105.5625,1433.5
1741257833.7181246,15,106.890625,1446.5
1741257833.7181246,15,108.171875,1457.75
1741257833.7181246,15,109.5,1471.0
1741257833.7181246,15,110.828125,1484.5
1741257833.7181246,15,112.15625,1497.5
1741257833.7181246,15,113.5,1516.0
1741257833.7181246,15,116.15625,1470.75
1741257833.7181246,15,117.484375,1487.5
1741257833.7181246,15,118.828125,1507.5
1741257833.7181246,15,120.125,1528.0
1741257833.7181246,15,121.484375,1551.75
1741257833.7181246,15,122.78125,1577.75
1741257833.7181246,15,124.0625,1605.25
1741257833.7181246,15,129.515625,1480.5
1741257833.7181246,8,130.765625,1517.0
1741257833.7181246,15,201.0,502.0
1741257833.7181246,15,202.25,500.25
1741257833.7181246,15,203.609375,502.0
1741257833.7181246,15,204.84375,501.0
1741257833.7181246,15,207.671875,481.0
1741257833.7181246,15,210.46875,471.0
1741257833.7181246,15,211.71875,469.25
1741257833.7181246,15,213.03125,465.75
1741257833.7181246,15,214.5625,462.25
1741257833.7181246,15,215.65625,463.0
1741257833.7181246,15,217.125,470.0
1741257833.7181246,15,218.421875,477.25
1741257833.7181246,15,219.65625,480.5
1741257833.7181246,15,221.0,482.5
1741257833.7181246,15,222.140625,485.75
1741257833.7181246,15,223.5,492.75
1741257833.7181246,15,224.9375,502.25
1741257833.7181246,15,226.15625,515.25
1741257833.7181246,15,227.296875,529.75
1741257833.7181246,15,232.3125,597.5
1741257833.7181246,15,233.71875,594.25
1741257833.7181246,15,235.140625,593.0
1741257833.7181246,15,236.25,594.0
1741257833.7181246,15,237.71875,599.75
1741257833.7181246,15,245.5,1603.0
1741257833.7181246,15,246.78125,1590.75
1741257833.7181246,15,249.4375,1555.0
1741257833.7181246,15,254.546875,1931.75
1741257833.7181246,15,255.890625,1944.75
1741257833.7181246,15,257.1875,1936.5
1741257833.7181246,15,258.53125,1930.5
1741257833.7181246,15,259.84375,1921.25
1741257833.7181246,15,261.1875,1913.5
1741257833.7181246,15,262.5,1910.25
1741257833.7181246,15,263.859375,1919.0
1741257833.7181246,15,266.46875,2053.0
1741257833.7181246,7,267.78125,2077.75
1741257833.7181246,15,277.03125,2100.25
1741257833.7181246,15,278.3125,2117.75
1741257833.7181246,15,279.625,2139.75
1741257833.7181246,15,283.671875,1977.5
