timestamp,quality,angle,distance
1741258568.0881388,15,228.890625,504.75
1741258568.0881388,15,239.28125,633.75
1741258568.0881388,15,240.5,644.0
1741258568.0881388,15,244.484375,1789.5
1741258568.0881388,15,245.78125,1770.5
1741258568.0881388,15,248.421875,1882.5
1741258568.0881388,15,252.453125,1792.25
1741258568.0881388,15,255.015625,1993.5
1741258568.0881388,15,256.375,1983.25
1741258568.0881388,15,257.6875,1997.5
1741258568.0881388,15,259.078125,2009.0
1741258568.0881388,15,260.40625,2006.0
1741258568.0881388,15,261.75,2001.5
1741258568.0881388,15,263.0625,1994.25
1741258568.0881388,15,264.40625,1991.5
1741258568.0881388,15,265.78125,1996.0
1741258568.0881388,15,267.109375,1992.5
1741258568.0881388,15,268.46875,1990.0
1741258568.0881388,15,269.78125,1985.75
1741258568.0881388,15,271.15625,1986.0
1741258568.0881388,15,272.5,1994.75
1741258568.0881388,15,273.828125,1996.0
1741258568.0881388,15,275.15625,2001.5
1741258568.0881388,15,276.5,2007.25
1741258568.0881388,15,277.859375,2011.25
1741258568.0881388,15,279.15625,2015.0
1741258568.0881388,15,280.515625,2019.5
1741258568.0881388,15,281.84375,2050.0
1741258568.0881388,15,299.1875,726.25
1741258568.0881388,15,300.71875,714.75
1741258568.0881388,15,337.59375,567.0
1741258568.0881388,15,338.953125,564.5
1741258568.0881388,15,340.203125,562.5
1741258568.0881388,15,343.078125,518.0
1741258568.0881388,15,344.390625,519.25
1741258568.0881388,15,345.84375,520.5
1741258568.0881388,15,347.03125,522.75
1741258568.0881388,15,348.5,523.5
1741258568.0881388,15,349.875,523.5
1741258568.0881388,15,351.03125,524.5
1741258568.0881388,15,352.40625,525.75
1741258568.224709,15,353.890625,527.25
1741258568.224709,15,355.265625,529.25
1741258568.224709,15,0.03125,608.0
1741258568.224709,15,1.515625,608.75
1741258568.224709,15,2.84375,609.5
1741258568.224709,15,4.21875,610.5
1741258568.224709,15,5.46875,611.75
1741258568.224709,15,6.796875,613.25
1741258568.224709,15,8.109375,615.75
1741258568.224709,15,10.953125,619.75
1741258568.224709,15,12.234375,624.75
1741258568.224709,15,13.515625,628.75
1741258568.224709,15,14.71875,632.75
1741258568.224709,15,16.078125,637.25
1741258568.224709,15,17.5,641.75
1741258568.224709,15,18.765625,647.25
1741258568.224709,15,20.015625,654.25
1741258568.224709,15,21.390625,660.5
1741258568.224709,15,22.765625,666.5
1741258568.224709,15,24.15625,674.25
1741258568.224709,15,25.3125,681.75
1741258568.224709,15,26.625,689.0
1741258568.224709,15,27.984375,698.0
1741258568.224709,15,29.390625,707.0
1741258568.224709,15,30.578125,716.75
1741258568.224709,15,31.890625,727.0
1741258568.224709,15,33.328125,738.75
1741258568.224709,15,34.65625,751.25
1741258568.224709,15,36.015625,763.75
1741258568.224709,15,37.1875,778.25
1741258568.224709,15,38.53125,792.5
1741258568.224709,15,39.8125,807.25
1741258568.224709,15,41.109375,824.5
1741258568.224709,15,42.484375,842.75
1741258568.224709,15,43.8125,861.0
1741258568.224709,15,45.078125,881.0
1741258568.224709,15,46.421875,902.25
1741258568.224709,15,47.703125,926.5
1741258568.224709,15,49.0625,950.5
1741258568.224709,15,50.328125,976.0
1741258568.224709,15,52.875,1038.75
1741258568.224709,15,62.0,1335.5
1741258568.224709,15,63.3125,1340.0
1741258568.224709,15,64.703125,1325.5
1741258568.224709,15,67.359375,1366.0
1741258568.224709,15,68.6875,1360.25
1741258568.224709,15,70.046875,1349.25
1741258568.224709,15,71.390625,1336.5
1741258568.224709,15,72.71875,1326.0
1741258568.224709,15,74.140625,1320.0
1741258568.224709,15,75.453125,1312.25
1741258568.224709,15,76.8125,1306.75
1741258568.224709,15,78.109375,1302.0
1741258568.224709,15,79.5,1296.75
1741258568.224709,15,80.859375,1289.75
1741258568.224709,15,82.171875,1280.25
1741258568.224709,15,83.546875,1277.5
1741258568.224709,15,84.84375,1278.25
1741258568.224709,15,86.25,1275.75
1741258568.224709,15,87.5625,1274.75
1741258568.224709,15,88.9375,1274.75
1741258568.224709,15,90.234375,1275.5
1741258568.224709,15,91.59375,1274.5
1741258568.224709,15,92.9375,1273.25
1741258568.224709,15,94.234375,1275.75
1741258568.224709,15,95.625,1284.5
1741258568.224709,15,96.953125,1292.0
1741258568.224709,15,98.265625,1293.0
1741258568.224709,15,99.625,1298.5
1741258568.224709,15,101.0,1304.0
1741258568.224709,15,102.328125,1309.5
1741258568.224709,15,103.609375,1316.0
1741258568.224709,15,105.0,1313.5
1741258568.224709,15,107.625,1272.0
1741258568.224709,15,109.046875,1281.75
1741258568.224709,15,110.359375,1292.0
1741258568.224709,15,111.6875,1308.0
1741258568.224709,15,112.984375,1321.0
1741258568.224709,15,114.28125,1334.25
1741258568.224709,15,115.625,1349.5
1741258568.224709,15,116.96875,1364.0
1741258568.224709,15,118.328125,1384.0
1741258568.224709,15,119.59375,1406.5
1741258568.224709,15,120.96875,1426.5
1741258568.224709,15,122.25,1443.0
1741258568.224709,15,123.59375,1460.5
1741258568.224709,15,124.9375,1486.5
1741258568.224709,15,126.234375,1514.75
1741258568.224709,15,128.96875,1447.25
1741258568.224709,15,131.78125,1378.25
1741258568.224709,15,133.09375,1370.5
1741258568.224709,15,134.46875,1364.25
1741258568.224709,15,139.546875,1900.75
1741258568.224709,15,140.859375,1955.75
1741258568.224709,15,142.203125,2012.0
1741258568.224709,15,144.921875,1947.5
1741258568.224709,15,146.265625,1910.0
1741258568.224709,15,147.609375,1877.0
1741258568.224709,15,148.953125,1841.25
1741258568.224709,15,150.328125,1809.5
1741258568.224709,15,151.71875,1780.75
1741258568.224709,15,153.015625,1775.25
1741258568.224709,15,154.40625,1775.5
1741258568.224709,15,158.359375,2012.0
1741258568.224709,15,159.671875,2014.75
1741258568.224709,15,174.4375,2164.0
1741258568.224709,15,175.75,2156.25
1741258568.224709,15,177.09375,2155.5
1741258568.224709,15,178.484375,2152.5
1741258568.224709,15,179.96875,2156.25
1741258568.224709,15,181.328125,2161.0
1741258568.224709,15,182.640625,2159.75
1741258568.224709,15,184.015625,2164.75
1741258568.224709,15,185.34375,2176.0
1741258568.224709,15,186.703125,2181.5
1741258568.224709,15,188.078125,2189.0
1741258568.224709,15,189.421875,2200.5
1741258568.224709,15,190.765625,2203.75
1741258568.224709,15,192.109375,2209.25
1741258568.224709,15,200.578125,394.0
1741258568.224709,15,202.15625,392.25
1741258568.224709,15,203.328125,392.0
1741258568.224709,15,204.859375,391.75
1741258568.224709,15,206.03125,394.5
1741258568.224709,15,207.296875,402.0
1741258568.224709,15,208.515625,409.75
1741258568.224709,15,213.859375,434.0
1741258568.224709,15,215.0,443.0
1741258568.224709,15,216.46875,446.0
1741258568.224709,15,217.625,445.5
1741258568.224709,15,218.921875,453.25
1741258568.224709,15,220.3125,461.75
1741258568.224709,15,221.4375,462.75
1741258568.224709,15,222.796875,466.0
1741258568.224709,15,224.21875,474.5
1741258568.224709,15,225.6875,481.5
1741258568.224709,15,226.765625,489.0
1741258568.224709,15,228.21875,501.0
1741258568.224709,15,229.28125,512.5
1741258568.224709,15,238.34375,621.25
1741258568.224709,15,239.640625,636.5
1741258568.224709,15,240.875,652.5
1741258568.224709,15,246.1875,1890.5
1741258568.224709,15,247.578125,1887.25
1741258568.224709,15,248.953125,1868.25
1741258568.224709,15,250.28125,1835.25
1741258568.224709,15,251.609375,1836.0
1741258568.224709,15,252.96875,1824.5
1741258568.224709,15,255.609375,1991.25
1741258568.224709,15,257.0,1976.75
1741258568.224709,15,258.296875,1995.0
1741258568.224709,15,259.6875,2009.25
1741258568.224709,15,261.03125,2005.75
1741258568.224709,15,262.390625,1999.5
1741258568.224709,15,263.734375,1995.75
1741258568.224709,15,265.046875,1991.25
1741258568.224709,15,266.4375,1990.0
1741258568.224709,15,267.75,1990.75
1741258568.224709,15,269.109375,1987.25
1741258568.224709,15,270.484375,1991.25
1741258568.224709,15,271.84375,1995.25
1741258568.224709,15,273.1875,1997.25
1741258568.224709,15,274.53125,2001.5
1741258568.224709,15,275.78125,2006.75
1741258568.224709,15,277.125,2009.5
1741258568.224709,15,278.4375,2014.75
1741258568.224709,15,279.796875,2019.25
1741258568.224709,15,281.140625,2026.0
1741258568.224709,15,326.25,545.75
1741258568.224709,15,338.3125,566.0
1741258568.224709,13,339.609375,567.0
1741258568.224709,10,345.640625,442.5
1741258568.224709,12,346.953125,438.5
1741258568.224709,10,351.21875,435.75
1741258568.361797,15,2.21875,608.5
1741258568.361797,15,3.65625,609.0
1741258568.361797,15,4.8125,609.75
1741258568.361797,15,6.3125,611.5
1741258568.361797,15,7.546875,613.75
1741258568.361797,15,8.8125,620.25
1741258568.361797,15,12.921875,626.0
1741258568.361797,15,14.234375,628.25
1741258568.361797,15,15.53125,633.0
1741258568.361797,15,16.9375,636.75
1741258568.361797,15,18.109375,641.75
1741258568.361797,15,19.375,648.25
1741258568.361797,15,20.828125,654.5
1741258568.361797,15,22.078125,661.0
1741258568.361797,15,23.5,668.0
1741258568.361797,15,24.703125,675.25
1741258568.361797,15,26.125,683.0
1741258568.361797,15,27.390625,691.0
1741258568.361797,15,28.671875,699.75
1741258568.361797,15,29.984375,708.75
1741258568.361797,15,31.234375,719.0
1741258568.361797,15,32.5625,730.25
1741258568.361797,15,33.96875,741.5
1741258568.361797,15,35.21875,753.75
1741258568.361797,15,36.53125,766.0
1741258568.361797,15,37.9375,779.0
1741258568.361797,15,39.15625,794.25
1741258568.361797,15,40.40625,811.0
1741258568.361797,15,41.78125,827.75
1741258568.361797,15,43.109375,845.5
1741258568.361797,15,44.4375,864.0
1741258568.361797,15,45.703125,884.0
1741258568.361797,15,47.03125,906.75
1741258568.361797,15,48.28125,930.75
1741258568.361797,15,49.53125,956.0
1741258568.361797,15,50.875,982.0
1741258568.361797,15,53.484375,1045.0
1741258568.361797,15,62.546875,1338.75
1741258568.361797,15,63.921875,1333.0
1741258568.361797,15,65.234375,1319.75
1741258568.361797,15,67.9375,1374.5
1741258568.361797,15,69.265625,1354.75
1741258568.361797,15,70.65625,1341.75
1741258568.361797,15,71.984375,1333.5
1741258568.361797,15,73.296875,1324.75
1741258568.361797,15,74.703125,1317.75
1741258568.361797,15,75.984375,1311.75
1741258568.361797,15,77.375,1303.75
1741258568.361797,15,78.6875,1298.0
1741258568.361797,15,80.046875,1293.0
1741258568.361797,15,81.34375,1286.75
1741258568.361797,15,82.71875,1282.25
1741258568.361797,15,84.0625,1278.0
1741258568.361797,15,85.46875,1272.75
1741258568.361797,15,86.828125,1272.75
1741258568.361797,15,88.15625,1274.0
1741258568.361797,15,89.421875,1272.25
1741258568.361797,15,90.78125,1274.5
1741258568.361797,15,92.171875,1276.5
1741258568.361797,15,93.46875,1275.75
1741258568.361797,15,94.78125,1280.0
1741258568.361797,15,96.125,1285.5
1741258568.361797,15,97.515625,1286.5
1741258568.361797,15,98.8125,1293.25
1741258568.361797,15,100.171875,1301.5
1741258568.361797,15,101.484375,1304.75
1741258568.361797,15,102.796875,1313.25
1741258568.361797,15,104.1875,1318.5
1741258568.361797,15,105.5625,1317.75
1741258568.361797,15,108.25,1277.25
1741258568.361797,15,109.59375,1283.0
1741258568.361797,15,110.921875,1295.0
1741258568.361797,15,112.25,1307.25
1741258568.361797,15,113.5,1321.75
1741258568.361797,15,114.890625,1338.75
1741258568.361797,15,116.1875,1355.0
1741258568.361797,15,117.515625,1372.25
1741258568.361797,15,118.875,1391.5
1741258568.361797,15,120.1875,1408.0
1741258568.361797,15,121.515625,1426.0
1741258568.361797,15,122.859375,1446.25
1741258568.361797,15,124.171875,1467.0
1741258568.361797,15,125.484375,1492.75
1741258568.361797,15,126.78125,1518.5
1741258568.361797,15,128.140625,1546.5
1741258568.361797,15,130.859375,1512.75
1741258568.361797,15,133.484375,1679.75
1741258568.361797,15,134.8125,1718.25
1741258568.361797,15,136.09375,1762.5
1741258568.361797,15,137.4375,1809.5
1741258568.361797,15,138.734375,1857.25
1741258568.361797,15,140.0625,1913.0
1741258568.361797,15,141.390625,1970.0
1741258568.361797,15,142.734375,1999.75
1741258568.361797,15,144.09375,1979.75
1741258568.361797,15,145.4375,1939.75
1741258568.361797,15,146.796875,1903.5
1741258568.361797,15,148.125,1871.75
1741258568.361797,15,149.515625,1839.75
1741258568.361797,15,150.90625,1804.75
1741258568.361797,15,152.21875,1774.0
1741258568.361797,15,153.578125,1770.25
1741258568.361797,15,154.96875,1777.25
1741258568.361797,15,161.640625,2014.5
1741258568.361797,15,173.6875,2171.5
1741258568.361797,15,175.03125,2158.0
1741258568.361797,15,176.390625,2149.5
1741258568.361797,15,177.734375,2149.75
1741258568.361797,15,179.140625,2149.0
1741258568.361797,15,180.46875,2151.75
1741258568.361797,15,181.8125,2159.5
1741258568.361797,15,183.15625,2160.25
1741258568.361797,15,184.5,2156.5
1741258568.361797,15,185.875,2163.75
1741258568.361797,15,187.1875,2175.0
1741258568.361797,15,188.546875,2182.25
1741258568.361797,15,189.90625,2187.0
1741258568.361797,15,191.234375,2195.25
1741258568.361797,15,192.578125,2208.5
1741258568.361797,15,200.90625,404.5
1741258568.361797,15,202.453125,402.5
1741258568.361797,15,203.578125,399.75
1741258568.361797,15,205.15625,398.0
1741258568.361797,15,206.515625,402.5
1741258568.361797,15,207.65625,410.75
1741258568.361797,15,208.875,414.75
1741258568.361797,15,214.265625,436.75
1741258568.361797,15,215.40625,444.25
1741258568.361797,15,216.84375,447.5
1741258568.361797,15,218.109375,449.75
1741258568.361797,15,219.328125,459.0
1741258568.361797,15,220.859375,466.75
1741258568.361797,15,222.203125,467.25
1741258568.361797,15,223.28125,472.0
1741258568.361797,15,224.734375,480.25
1741258568.361797,15,226.09375,487.5
1741258568.361797,15,227.328125,497.5
1741258568.361797,12,228.6875,509.75
1741258568.361797,15,230.03125,518.0
1741258568.361797,15,238.828125,628.0
1741258568.361797,15,240.03125,643.25
1741258568.361797,15,243.9375,2220.5
1741258568.361797,15,246.703125,1890.5
1741258568.361797,15,248.0625,1882.75
1741258568.361797,15,249.421875,1870.0
1741258568.361797,15,254.78125,1986.75
1741258568.361797,15,256.109375,1986.5
1741258568.361797,15,257.46875,1986.0
1741258568.361797,15,258.765625,2002.25
1741258568.361797,15,260.15625,2007.0
1741258568.361797,15,261.515625,2003.25
1741258568.361797,15,262.859375,1999.0
1741258568.361797,15,264.21875,1996.0
1741258568.361797,15,265.5625,1993.75
1741258568.361797,15,266.875,1989.75
1741258568.361797,15,268.234375,1986.75
1741258568.361797,15,269.609375,1991.25
1741258568.361797,15,270.921875,1992.75
1741258568.361797,15,272.265625,1991.0
1741258568.361797,15,273.65625,1992.5
1741258568.361797,15,274.875,1996.75
1741258568.361797,15,276.21875,2004.5
1741258568.361797,15,277.515625,2010.5
1741258568.361797,15,278.875,2016.25
1741258568.361797,15,280.234375,2026.75
1741258568.361797,15,281.546875,2036.25
1741258568.361797,14,342.578125,386.5
1741258568.361797,15,344.09375,382.25
1741258568.361797,15,345.328125,380.25
1741258568.361797,13,346.453125,380.0
1741258568.361797,11,349.25,374.25
1741258568.361797,15,350.828125,370.25
1741258568.498803,15,31.875,722.75
1741258568.498803,15,33.109375,734.5
1741258568.498803,15,34.5625,746.75
1741258568.498803,15,35.8125,758.75
1741258568.498803,15,37.03125,772.25
1741258568.498803,15,38.359375,785.75
1741258568.498803,15,39.75,799.25
1741258568.498803,15,41.03125,815.0
1741258568.498803,15,42.3125,833.75
1741258568.498803,15,43.625,853.5
1741258568.498803,15,44.953125,872.5
1741258568.498803,15,46.296875,892.25
1741258568.498803,15,47.578125,915.5
1741258568.498803,15,48.875,940.0
1741258568.498803,15,50.125,965.75
1741258568.498803,15,51.515625,993.5
1741258568.498803,15,52.796875,1023.0
1741258568.498803,15,63.21875,1347.5
1741258568.498803,15,64.578125,1325.5
1741258568.498803,15,65.90625,1326.5
1741258568.498803,15,67.171875,1349.5
1741258568.498803,15,68.53125,1359.5
1741258568.498803,15,69.9375,1351.25
1741258568.498803,15,71.234375,1341.75
1741258568.498803,15,72.609375,1328.0
1741258568.498803,15,74.0,1320.25
1741258568.498803,15,75.296875,1315.5
1741258568.498803,15,76.703125,1306.75
1741258568.498803,15,78.015625,1298.25
1741258568.498803,15,79.359375,1294.25
1741258568.498803,15,80.75,1288.5
1741258568.498803,15,82.015625,1283.0
1741258568.498803,15,83.375,1280.0
1741258568.498803,15,84.671875,1277.25
1741258568.498803,15,86.09375,1275.0
1741258568.498803,15,87.375,1273.5
1741258568.498803,15,88.734375,1273.75
1741258568.498803,15,90.109375,1274.0
1741258568.498803,15,91.40625,1275.5
1741258568.498803,15,92.765625,1276.75
1741258568.498803,15,94.109375,1277.25
1741258568.498803,15,95.484375,1281.25
1741258568.498803,15,96.796875,1283.25
1741258568.498803,15,98.09375,1289.0
1741258568.498803,15,99.453125,1298.5
1741258568.498803,15,100.828125,1300.0
1741258568.498803,15,102.171875,1303.25
1741258568.498803,15,104.78125,1318.75
1741258568.498803,15,107.53125,1267.5
1741258568.498803,15,108.859375,1276.5
1741258568.498803,15,110.15625,1284.75
1741258568.498803,15,111.515625,1295.75
1741258568.498803,15,112.859375,1311.5
1741258568.498803,15,114.15625,1328.75
1741258568.498803,15,115.484375,1344.5
1741258568.498803,15,116.796875,1358.75
1741258568.498803,15,118.125,1374.0
1741258568.498803,15,119.5,1392.0
1741258568.498803,15,120.8125,1414.0
1741258568.498803,15,122.140625,1432.75
1741258568.498803,15,123.4375,1452.0
1741258568.498803,15,124.765625,1477.0
1741258568.498803,15,126.125,1502.0
1741258568.498803,15,127.390625,1530.0
1741258568.498803,15,128.796875,1556.5
1741258568.498803,15,130.0625,1588.25
1741258568.498803,15,131.390625,1626.5
1741258568.498803,15,132.765625,1657.75
1741258568.498803,15,134.078125,1693.5
1741258568.498803,15,135.40625,1735.25
1741258568.498803,15,136.734375,1779.75
1741258568.498803,15,138.0,1827.0
1741258568.498803,15,139.34375,1877.5
1741258568.498803,15,140.65625,1935.25
1741258568.498803,15,141.96875,1995.5
1741258568.498803,15,143.328125,1999.75
1741258568.498803,15,144.703125,1956.5
1741258568.498803,15,146.03125,1923.75
1741258568.498803,15,147.375,1888.25
1741258568.498803,15,148.78125,1856.25
1741258568.498803,15,150.109375,1824.5
1741258568.498803,15,151.453125,1788.0
1741258568.498803,15,155.59375,1781.25
1741258568.498803,15,172.921875,2171.75
1741258568.498803,15,174.265625,2160.5
1741258568.498803,15,175.609375,2156.0
1741258568.498803,15,176.984375,2156.0
1741258568.498803,15,178.34375,2157.0
1741258568.498803,15,179.65625,2156.5
1741258568.498803,15,181.03125,2156.25
1741258568.498803,15,182.34375,2159.0
1741258568.498803,15,183.703125,2160.5
1741258568.498803,15,185.03125,2165.25
1741258568.498803,15,186.390625,2168.75
1741258568.498803,15,187.734375,2169.5
1741258568.498803,15,189.0625,2188.0
