timestamp,quality,angle,distance
1741521688.9765701,15,98.734375,201.25
1741521688.9765701,15,99.609375,201.5
1741521688.9765701,15,101.328125,202.5
1741521688.9765701,15,102.625,202.75
1741521688.9765701,15,103.90625,203.25
1741521688.9765701,15,105.203125,204.75
1741521688.9765701,15,106.5,206.0
1741521688.9765701,15,111.75,1060.5
1741521688.9765701,15,113.046875,1057.75
1741521688.9765701,15,115.546875,1096.5
1741521688.9765701,15,116.859375,1089.75
1741521688.9765701,15,118.1875,1101.25
1741521688.9765701,15,119.46875,1114.0
1741521688.9765701,15,120.765625,1126.75
1741521688.9765701,15,122.0,1140.75
1741521688.9765701,15,123.25,1157.0
1741521688.9765701,15,124.5,1174.25
1741521688.9765701,15,125.84375,1192.0
1741521688.9765701,15,127.0625,1208.5
1741521688.9765701,15,128.421875,1224.0
1741521688.9765701,15,129.671875,1240.0
1741521688.9765701,15,131.0,1235.5
1741521688.9765701,15,133.515625,1291.5
1741521688.9765701,15,134.84375,1292.5
1741521688.9765701,15,137.5,1285.0
1741521688.9765701,15,138.78125,1274.5
1741521688.9765701,15,140.078125,1260.0
1741521688.9765701,15,141.40625,1249.5
1741521688.9765701,15,142.6875,1239.25
1741521688.9765701,15,143.984375,1233.25
1741521688.9765701,15,145.21875,1242.0
1741521688.9765701,15,146.515625,1264.75
1741521688.9765701,15,147.828125,1284.0
1741521688.9765701,15,155.1875,1934.25
1741521688.9765701,13,156.46875,1914.0
1741521688.9765701,9,157.765625,1904.5
1741521688.9765701,10,159.0625,1890.75
1741521688.9765701,9,160.390625,1872.75
1741521688.9765701,15,166.703125,2266.25
1741521688.9765701,15,167.984375,2258.25
1741521688.9765701,15,169.296875,2248.0
1741521688.9765701,15,170.59375,2237.25
1741521688.9765701,15,171.9375,2220.25
1741521688.9765701,15,173.203125,2219.5
1741521688.9765701,15,174.484375,2225.75
1741521688.9765701,15,175.796875,2221.25
1741521688.9765701,15,177.078125,2215.25
1741521688.9765701,15,178.359375,2211.5
1741521688.9765701,15,179.671875,2210.25
1741521688.9765701,15,180.9375,2207.25
1741521688.9765701,15,182.234375,2206.25
1741521688.9765701,15,183.53125,2207.0
1741521688.9765701,15,184.875,2212.0
1741521688.9765701,15,186.140625,2218.5
1741521688.9765701,15,187.4375,2220.75
1741521688.9765701,15,188.734375,2222.5
1741521688.9765701,15,190.015625,2226.0
1741521688.9765701,15,191.3125,2241.75
1741521688.9765701,15,192.578125,2255.5
1741521688.9765701,15,193.90625,2262.25
1741521688.9765701,15,199.984375,5180.75
1741521688.9765701,15,201.296875,5057.75
1741521688.9765701,11,202.578125,5008.0
1741521688.9765701,15,208.046875,2481.25
1741521688.9765701,15,209.3125,2505.75
1741521688.9765701,15,210.625,2530.25
1741521688.9765701,15,211.890625,2574.5
1741521688.9765701,15,213.15625,2618.5
1741521688.9765701,15,214.46875,2656.0
1741521688.9765701,15,215.75,2700.75
1741521688.9765701,15,217.046875,2733.75
1741521688.9765701,15,218.328125,2773.5
1741521688.9765701,15,219.59375,2836.0
1741521688.9765701,15,220.875,2899.75
1741521688.9765701,15,222.140625,2957.5
1741521688.9765701,15,223.46875,2983.75
1741521688.9765701,15,226.078125,2857.25
1741521688.9765701,15,227.3125,2787.75
1741521688.9765701,15,228.65625,2725.0
1741521688.9765701,15,229.9375,2674.75
1741521688.9765701,15,231.21875,2627.75
1741521688.9765701,15,232.53125,2574.25
1741521688.9765701,15,233.84375,2526.5
1741521688.9765701,15,235.125,2481.5
1741521688.9765701,15,236.453125,2446.0
1741521688.9765701,15,237.75,2408.25
1741521688.9765701,15,239.046875,2369.5
1741521688.9765701,15,240.359375,2342.75
1741521688.9765701,15,241.640625,2307.25
1741521688.9765701,15,242.9375,2282.0
1741521688.9765701,15,245.640625,1947.0
1741521688.9765701,15,248.15625,2180.75
1741521688.9765701,15,249.421875,2153.5
1741521688.9765701,15,250.75,2137.75
1741521688.9765701,15,252.03125,2128.0
1741521688.9765701,15,253.328125,2106.5
1741521688.9765701,15,254.640625,2084.5
1741521688.9765701,15,255.953125,2071.0
1741521688.9765701,15,257.21875,2055.25
1741521688.9765701,15,258.53125,2042.75
1741521688.9765701,15,259.8125,2041.0
1741521688.9765701,15,261.125,2033.75
1741521688.9765701,15,262.4375,2028.5
1741521688.9765701,15,263.734375,2017.25
1741521688.9765701,15,265.03125,2009.75
1741521688.9765701,15,266.328125,2010.25
1741521688.9765701,15,267.609375,2006.25
1741521688.9765701,15,268.90625,2000.5
1741521688.9765701,15,270.203125,2001.5
1741521688.9765701,15,271.484375,2005.5
1741521688.9765701,15,272.78125,2005.5
1741521688.9765701,15,274.078125,2005.75
1741521688.9765701,15,275.328125,2009.0
1741521688.9765701,15,276.578125,2015.5
1741521688.9765701,15,277.875,2018.25
1741521688.9765701,15,279.15625,2023.0
1741521688.9765701,15,282.109375,1391.5
1741521688.9765701,15,283.375,1390.75
1741521688.9765701,15,284.6875,1375.5
1741521688.9765701,15,286.015625,1355.0
1741521688.9765701,15,289.953125,1244.0
1741521688.9765701,15,306.0,952.5
1741521688.9765701,15,308.625,894.25
1741521688.9765701,15,310.0625,869.5
1741521688.9765701,15,311.296875,846.5
1741521688.9765701,15,312.65625,823.75
1741521688.9765701,15,314.046875,803.0
1741521688.9765701,15,315.40625,784.75
1741521688.9765701,15,316.671875,767.75
1741521688.9765701,15,318.09375,753.0
1741521688.9765701,15,319.328125,737.75
1741521688.9765701,15,320.703125,722.75
1741521688.9765701,15,321.96875,710.0
1741521688.9765701,15,323.4375,697.0
1741521688.9765701,15,324.828125,684.75
1741521688.9765701,15,326.078125,674.25
1741521688.9765701,15,327.484375,664.25
1741521688.9765701,15,328.8125,654.5
1741521688.9765701,15,330.265625,644.5
1741521688.9765701,15,331.5,636.5
1741521689.1175933,14,58.28125,215.0
1741521689.1175933,15,62.796875,216.25
1741521689.1175933,15,69.3125,221.5
1741521689.1175933,15,69.609375,219.25
1741521689.1175933,15,71.40625,218.0
1741521689.1175933,15,73.1875,216.25
1741521689.1175933,15,74.484375,214.25
1741521689.1175933,15,75.15625,212.75
1741521689.1175933,15,77.078125,211.5
1741521689.1175933,15,78.390625,210.25
1741521689.1175933,15,79.6875,209.0
1741521689.1175933,15,80.984375,208.0
1741521689.1175933,15,82.03125,207.25
1741521689.1175933,15,83.578125,206.25
1741521689.1175933,15,84.875,205.5
1741521689.1175933,15,86.171875,205.0
1741521689.1175933,15,87.46875,204.75
1741521689.1175933,15,88.78125,204.25
1741521689.1175933,15,90.078125,204.0
1741521689.1175933,15,91.375,204.0
1741521689.1175933,15,92.671875,204.0
1741521689.1175933,15,93.96875,204.0
1741521689.1175933,15,95.265625,204.0
1741521689.1175933,15,96.578125,204.5
1741521689.1175933,15,97.875,204.75
1741521689.1175933,15,99.171875,205.25
1741521689.1175933,15,99.671875,206.0
1741521689.1175933,15,101.265625,206.5
1741521689.1175933,15,102.109375,207.5
1741521689.1175933,15,104.359375,208.25
1741521689.1175933,15,105.25,209.5
1741521689.1175933,15,110.90625,1054.0
1741521689.1175933,15,112.25,1066.5
1741521689.1175933,15,113.53125,1086.5
1741521689.1175933,15,114.765625,1103.75
1741521689.1175933,15,116.078125,1112.25
1741521689.1175933,15,117.421875,1112.75
1741521689.1175933,15,118.625,1124.75
1741521689.1175933,15,119.96875,1137.0
1741521689.1175933,15,121.203125,1151.0
1741521689.1175933,15,122.453125,1166.0
1741521689.1175933,15,123.8125,1181.5
1741521689.1175933,15,125.015625,1199.0
1741521689.1175933,15,126.34375,1215.5
1741521689.1175933,15,127.59375,1227.5
1741521689.1175933,15,128.953125,1225.0
1741521689.1175933,15,130.234375,1209.75
1741521689.1175933,15,132.765625,1291.5
1741521689.1175933,15,134.140625,1292.25
1741521689.1175933,13,136.734375,1286.75
1741521689.1175933,12,138.0,1279.25
1741521689.1175933,15,139.265625,1266.25
1741521689.1175933,15,140.625,1254.75
1741521689.1175933,15,141.890625,1245.0
1741521689.1175933,15,143.25,1237.5
1741521689.1175933,15,144.578125,1236.5
1741521689.1175933,15,145.8125,1248.25
1741521689.1175933,15,147.078125,1262.0
1741521689.1175933,8,155.84375,1906.5
1741521689.1175933,12,157.15625,1898.0
1741521689.1175933,8,159.75,1881.75
1741521689.1175933,15,162.390625,1850.5
1741521689.1175933,15,167.421875,2251.25
1741521689.1175933,15,168.71875,2241.0
1741521689.1175933,15,170.03125,2238.75
1741521689.1175933,15,171.34375,2231.0
1741521689.1175933,15,172.671875,2217.25
1741521689.1175933,15,173.953125,2211.75
1741521689.1175933,15,175.265625,2211.25
1741521689.1175933,15,176.578125,2216.5
1741521689.1175933,15,177.828125,2213.75
1741521689.1175933,15,179.109375,2207.25
1741521689.1175933,15,180.421875,2208.0
1741521689.1175933,15,181.6875,2215.75
1741521689.1175933,15,182.984375,2215.0
1741521689.1175933,15,184.28125,2212.5
1741521689.1175933,15,185.578125,2219.75
1741521689.1175933,15,186.859375,2223.25
1741521689.1175933,15,188.15625,2227.5
1741521689.1175933,15,189.453125,2229.25
1741521689.1175933,15,190.75,2255.0
1741521689.1175933,15,196.890625,5026.25
1741521689.1175933,14,199.46875,5257.0
1741521689.1175933,15,200.78125,5247.5
1741521689.1175933,15,202.046875,5307.5
1741521689.1175933,15,207.578125,2480.75
1741521689.1175933,15,208.875,2506.0
1741521689.1175933,15,210.171875,2546.25
1741521689.1175933,15,211.4375,2594.5
1741521689.1175933,15,212.71875,2626.75
1741521689.1175933,15,214.03125,2630.25
1741521689.1175933,15,216.578125,2741.5
1741521689.1175933,15,217.890625,2788.5
1741521689.1175933,15,219.171875,2841.25
1741521689.1175933,15,220.46875,2895.25
1741521689.1175933,15,221.765625,2954.25
1741521689.1175933,15,223.03125,3014.5
1741521689.1175933,15,224.34375,3009.25
1741521689.1175933,15,225.671875,2931.0
1741521689.1175933,15,226.921875,2857.75
1741521689.1175933,15,228.21875,2789.75
1741521689.1175933,15,229.546875,2733.0
1741521689.1175933,15,230.875,2683.0
1741521689.1175933,15,232.15625,2636.0
1741521689.1175933,15,233.46875,2585.5
1741521689.1175933,15,234.796875,2523.75
1741521689.1175933,15,236.09375,2479.0
1741521689.1175933,15,237.390625,2447.25
1741521689.1175933,15,238.6875,2411.25
1741521689.1175933,15,239.984375,2378.0
1741521689.1175933,15,241.3125,2342.0
1741521689.1175933,15,242.609375,2307.25
1741521689.1175933,15,243.90625,2282.0
1741521689.1175933,15,246.59375,1965.25
1741521689.1175933,15,247.90625,1958.0
1741521689.1175933,15,250.421875,2180.0
1741521689.1175933,15,251.71875,2160.5
1741521689.1175933,15,253.046875,2141.0
1741521689.1175933,15,254.34375,2121.75
1741521689.1175933,15,255.640625,2102.25
1741521689.1175933,15,256.953125,2086.75
1741521689.1175933,15,258.21875,2074.5
1741521689.1175933,15,259.53125,2068.75
1741521689.1175933,15,260.8125,2059.0
1741521689.1175933,15,262.140625,2044.5
1741521689.1175933,15,263.4375,2036.5
1741521689.1175933,15,264.71875,2031.75
1741521689.1175933,15,266.03125,2031.0
1741521689.1175933,15,267.3125,2030.0
1741521689.1175933,15,268.609375,2023.5
1741521689.1175933,15,269.9375,2022.0
1741521689.1175933,15,271.1875,2019.5
1741521689.1175933,15,272.515625,2018.25
1741521689.1175933,15,273.796875,2026.75
1741521689.1175933,15,275.03125,2029.0
1741521689.1175933,15,276.359375,2030.5
1741521689.1175933,15,277.65625,2032.75
1741521689.1175933,15,278.921875,2035.0
1741521689.1175933,15,280.234375,2042.0
1741521689.1175933,15,283.15625,1409.0
1741521689.1175933,15,285.765625,1357.25
1741521689.1175933,15,289.734375,1248.5
1741521689.1175933,15,305.8125,951.0
1741521689.1175933,15,309.796875,869.25
1741521689.1175933,15,311.125,847.75
1741521689.1175933,15,312.609375,824.25
1741521689.1175933,15,313.90625,803.5
1741521689.1175933,15,315.1875,785.75
1741521689.1175933,15,316.640625,768.5
1741521689.1175933,15,317.875,753.0
1741521689.1175933,15,319.296875,737.5
1741521689.1175933,15,320.703125,723.5
1741521689.1175933,15,322.046875,710.0
1741521689.1175933,15,323.265625,696.75
1741521689.1175933,15,324.671875,685.75
1741521689.1175933,15,326.0625,674.75
1741521689.1175933,15,327.375,664.5
1741521689.1175933,15,328.78125,655.0
1741521689.1175933,15,330.125,646.0
1741521689.1175933,15,331.4375,638.75
1741521689.260832,15,70.625,219.25
1741521689.260832,15,72.0625,219.5
1741521689.260832,15,74.40625,218.5
1741521689.260832,15,75.6875,216.75
1741521689.260832,15,76.984375,215.0
1741521689.260832,15,78.28125,213.75
1741521689.260832,15,79.328125,212.5
1741521689.260832,15,80.875,211.5
1741521689.260832,15,82.171875,210.75
1741521689.260832,15,83.46875,210.0
1741521689.260832,15,84.765625,209.5
1741521689.260832,15,86.0625,208.75
1741521689.260832,15,86.859375,208.25
1741521689.260832,15,87.96875,207.75
1741521689.260832,15,89.90625,207.5
1741521689.260832,15,91.203125,207.25
1741521689.260832,15,92.5,207.25
1741521689.260832,15,93.796875,207.5
1741521689.260832,15,94.140625,207.75
1741521689.260832,15,96.390625,207.75
1741521689.260832,15,97.671875,208.0
1741521689.260832,15,98.96875,208.75
1741521689.260832,15,100.265625,209.25
1741521689.260832,15,101.5625,210.5
1741521689.260832,15,105.203125,214.25
1741521689.260832,15,109.390625,1083.75
1741521689.260832,15,110.671875,1089.25
1741521689.260832,15,111.96875,1081.0
1741521689.260832,15,114.578125,1096.0
1741521689.260832,15,115.828125,1115.75
1741521689.260832,15,117.078125,1125.0
1741521689.260832,15,118.421875,1136.25
1741521689.260832,15,119.640625,1154.0
1741521689.260832,15,120.921875,1169.5
1741521689.260832,15,122.203125,1182.5
1741521689.260832,15,123.546875,1198.0
1741521689.260832,15,124.78125,1212.5
1741521689.260832,15,126.09375,1215.75
1741521689.260832,15,127.4375,1206.75
1741521689.260832,15,128.65625,1199.75
1741521689.260832,15,130.03125,1195.25
1741521689.260832,15,132.546875,1291.5
1741521689.260832,9,136.421875,1304.0
1741521689.260832,13,137.71875,1287.5
1741521689.260832,12,139.078125,1275.25
1741521689.260832,15,140.40625,1260.75
1741521689.260832,15,141.671875,1248.25
1741521689.260832,15,142.984375,1239.75
1741521689.260832,14,144.25,1238.5
1741521689.260832,15,156.828125,1913.0
1741521689.260832,9,158.125,1897.25
1741521689.260832,11,159.421875,1878.5
1741521689.260832,15,165.78125,2268.25
1741521689.260832,15,167.078125,2242.75
1741521689.260832,15,168.390625,2234.5
1741521689.260832,15,169.71875,2230.0
1741521689.260832,15,170.984375,2222.5
1741521689.260832,15,172.28125,2217.25
1741521689.260832,15,173.578125,2217.25
1741521689.260832,15,174.890625,2223.0
1741521689.260832,15,176.171875,2213.25
1741521689.260832,15,177.46875,2203.5
1741521689.260832,15,178.671875,2205.25
1741521689.260832,15,180.0,2205.5
1741521689.260832,15,181.296875,2206.5
1741521689.260832,15,182.5625,2209.75
1741521689.260832,15,183.828125,2217.0
1741521689.260832,15,185.125,2223.5
1741521689.260832,15,186.4375,2222.75
1741521689.260832,10,187.71875,2248.5
1741521689.260832,15,192.5625,4821.0
1741521689.260832,15,195.109375,5071.25
1741521689.260832,11,196.40625,5127.0
1741521689.260832,15,197.703125,5105.25
1741521689.260832,15,200.28125,5317.0
1741521689.260832,15,201.578125,5257.75
1741521689.260832,15,207.03125,2469.0
1741521689.260832,15,208.328125,2514.5
1741521689.260832,15,209.625,2547.0
1741521689.260832,15,210.90625,2595.25
1741521689.260832,15,212.171875,2632.5
1741521689.260832,15,213.46875,2659.75
1741521689.260832,15,214.734375,2702.0
1741521689.260832,15,216.015625,2751.0
1741521689.260832,15,217.28125,2801.5
1741521689.260832,15,218.578125,2866.0
1741521689.260832,15,219.890625,2926.0
1741521689.260832,15,221.15625,2973.25
1741521689.260832,15,222.421875,3037.5
1741521689.260832,15,223.734375,3063.5
1741521689.260832,15,225.03125,3011.5
1741521689.260832,15,226.328125,2939.25
1741521689.260832,15,227.671875,2876.75
1741521689.260832,15,228.984375,2805.5
1741521689.260832,15,230.296875,2741.25
1741521689.260832,15,231.59375,2697.75
1741521689.260832,15,232.859375,2655.25
1741521689.260832,15,234.21875,2605.25
1741521689.260832,15,235.484375,2553.75
1741521689.260832,15,236.8125,2506.5
1741521689.260832,15,238.109375,2473.0
1741521689.260832,15,239.375,2447.5
1741521689.260832,15,240.703125,2410.0
1741521689.260832,15,241.984375,2379.25
1741521689.260832,15,243.28125,2357.5
1741521689.260832,15,244.59375,2330.25
1741521689.260832,15,245.921875,2301.75
1741521689.260832,15,248.59375,2010.0
1741521689.260832,8,249.890625,2009.75
1741521689.260832,15,252.421875,2209.0
1741521689.260832,15,253.71875,2187.75
1741521689.260832,15,255.03125,2170.75
1741521689.260832,15,256.3125,2154.5
1741521689.260832,15,257.625,2143.75
1741521689.260832,15,258.90625,2130.5
1741521689.260832,15,260.21875,2118.25
1741521689.260832,15,261.484375,2108.75
1741521689.260832,15,262.796875,2096.0
1741521689.260832,15,264.078125,2088.5
1741521689.260832,15,265.390625,2084.0
1741521689.260832,15,266.671875,2078.5
1741521689.260832,15,267.96875,2076.5
1741521689.260832,15,269.265625,2076.5
1741521689.260832,15,270.5625,2073.25
1741521689.260832,15,271.875,2072.75
1741521689.260832,15,273.15625,2073.0
1741521689.260832,15,274.421875,2076.25
1741521689.260832,15,275.734375,2081.0
1741521689.260832,15,277.03125,2084.25
1741521689.260832,15,278.3125,2090.5
1741521689.260832,15,279.609375,2101.5
1741521689.260832,15,280.921875,2120.75
1741521689.260832,15,283.828125,1439.5
1741521689.260832,15,285.140625,1430.25
1741521689.260832,15,305.28125,945.25
1741521689.260832,15,307.96875,888.75
1741521689.260832,15,309.328125,865.75
1741521689.260832,15,310.640625,842.75
1741521689.260832,15,311.953125,821.25
1741521689.260832,15,313.359375,801.75
1741521689.260832,15,314.71875,783.75
1741521689.260832,15,315.9375,766.5
1741521689.260832,15,317.3125,749.75
1741521689.260832,15,318.71875,734.75
1741521689.260832,15,320.015625,721.0
1741521689.260832,15,321.28125,708.25
1741521689.260832,15,322.6875,695.5
1741521689.260832,15,324.1875,684.0
1741521689.260832,15,325.546875,673.0
1741521689.260832,15,326.8125,664.5
1741521689.260832,15,328.09375,655.5
1741521689.260832,15,329.46875,644.5
1741521689.260832,15,330.734375,637.5
1741521689.4051206,15,68.796875,237.0
1741521689.4051206,15,68.765625,234.25
1741521689.4051206,15,71.40625,234.25
1741521689.4051206,15,76.203125,226.0
1741521689.4051206,15,76.96875,224.75
1741521689.4051206,15,77.65625,223.75
1741521689.4051206,15,83.125,221.25
1741521689.4051206,15,84.4375,219.25
1741521689.4051206,15,85.734375,219.0
1741521689.4051206,15,86.03125,218.75
1741521689.4051206,15,88.328125,218.5
1741521689.4051206,15,89.625,218.25
1741521689.4051206,15,90.859375,218.25
1741521689.4051206,15,92.15625,218.25
1741521689.4051206,15,93.453125,218.25
1741521689.4051206,15,94.75,218.25
