timestamp,quality,angle,distance
1741790251.844276,15,203.25,2205.25
1741790251.844276,15,204.609375,2215.25
1741790251.844276,15,206.0,2236.5
1741790251.844276,15,207.34375,2270.5
1741790251.844276,15,208.71875,2295.25
1741790251.844276,15,210.03125,2316.0
1741790251.844276,15,211.390625,2339.5
1741790251.844276,15,218.25,419.5
1741790251.844276,15,219.875,412.0
1741790251.844276,15,221.359375,407.25
1741790251.844276,15,222.65625,404.5
1741790251.844276,15,223.765625,404.0
1741790251.844276,15,225.4375,405.25
1741790251.844276,15,226.78125,407.25
1741790251.844276,15,228.015625,408.5
1741790251.844276,15,229.65625,404.25
1741790251.844276,15,234.390625,427.25
1741790251.844276,15,235.78125,440.0
1741790251.844276,15,237.046875,449.0
1741790251.844276,15,238.5625,455.25
1741790251.844276,15,239.84375,465.75
1741790251.844276,15,252.265625,2249.5
1741790251.844276,15,253.609375,2232.0
1741790251.844276,15,254.953125,2221.0
1741790251.844276,15,256.3125,2204.25
1741790251.844276,15,259.09375,2100.0
1741790251.844276,15,260.46875,2104.0
1741790251.844276,15,261.84375,2071.0
1741790251.844276,15,263.1875,2047.5
1741790251.844276,15,264.5625,2043.75
1741790251.844276,15,271.296875,2247.75
1741790251.844276,15,272.640625,2250.0
1741790251.844276,15,273.984375,2267.0
1741790251.844276,15,280.6875,2270.5
1741790251.844276,15,282.03125,2279.5
1741790251.844276,15,283.375,2278.75
1741790251.844276,15,286.140625,2140.25
1741790251.844276,15,287.46875,2149.0
1741790251.844276,15,288.8125,2165.5
1741790251.844276,15,290.1875,2177.5
1741790251.844276,15,339.203125,664.25
1741790251.844276,15,340.578125,660.75
1741790251.844276,15,343.421875,618.5
1741790251.9786694,15,27.875,745.5
1741790251.9786694,15,29.140625,757.75
1741790251.9786694,15,30.53125,767.5
1741790251.9786694,15,31.828125,776.5
1741790251.9786694,15,33.046875,786.25
1741790251.9786694,15,34.484375,796.5
1741790251.9786694,15,35.859375,807.0
1741790251.9786694,15,37.125,820.25
1741790251.9786694,15,38.453125,834.25
1741790251.9786694,15,39.703125,849.0
1741790251.9786694,15,41.046875,863.5
1741790251.9786694,15,42.46875,877.75
1741790251.9786694,15,43.796875,894.5
1741790251.9786694,15,45.015625,913.5
1741790251.9786694,15,46.40625,933.0
1741790251.9786694,15,47.765625,952.75
1741790251.9786694,15,49.03125,974.5
1741790251.9786694,15,50.390625,999.75
1741790251.9786694,15,51.75,1025.75
1741790251.9786694,15,53.015625,1054.0
1741790251.9786694,15,54.28125,1084.25
1741790251.9786694,15,58.28125,1191.0
1741790251.9786694,15,62.234375,1318.5
1741790251.9786694,15,63.59375,1323.0
1741790251.9786694,15,64.984375,1306.75
1741790251.9786694,15,66.296875,1311.0
1741790251.9786694,15,67.625,1331.75
1741790251.9786694,15,69.015625,1336.0
1741790251.9786694,15,70.359375,1322.0
1741790251.9786694,15,71.765625,1308.25
1741790251.9786694,15,73.140625,1295.75
1741790251.9786694,15,74.4375,1283.75
1741790251.9786694,15,75.8125,1270.5
1741790251.9786694,15,77.171875,1257.25
1741790251.9786694,15,78.59375,1248.5
1741790251.9786694,15,79.9375,1242.5
1741790251.9786694,15,81.296875,1235.75
1741790251.9786694,15,82.625,1229.25
1741790251.9786694,15,84.015625,1219.75
1741790251.9786694,15,85.296875,1213.0
1741790251.9786694,15,86.734375,1210.0
1741790251.9786694,15,88.015625,1205.5
1741790251.9786694,15,89.375,1203.0
1741790251.9786694,15,90.796875,1202.0
1741790251.9786694,15,92.125,1199.5
1741790251.9786694,15,93.46875,1197.5
1741790251.9786694,15,94.8125,1196.0
1741790251.9786694,15,96.140625,1197.25
1741790251.9786694,15,97.5625,1199.25
1741790251.9786694,15,98.90625,1197.5
1741790251.9786694,15,100.25,1197.25
1741790251.9786694,15,101.609375,1200.5
1741790251.9786694,15,102.953125,1206.0
1741790251.9786694,15,104.28125,1208.75
1741790251.9786694,15,105.59375,1224.75
1741790251.9786694,15,106.921875,1236.5
1741790251.9786694,15,109.765625,1190.5
1741790251.9786694,15,111.09375,1197.75
1741790251.9786694,15,112.4375,1205.25
1741790251.9786694,15,113.796875,1216.75
1741790251.9786694,15,115.15625,1225.75
1741790251.9786694,15,116.515625,1234.5
1741790251.9786694,15,117.8125,1248.0
1741790251.9786694,15,119.1875,1264.25
1741790251.9786694,15,120.46875,1276.5
1741790251.9786694,15,121.8125,1290.75
1741790251.9786694,15,123.140625,1311.25
1741790251.9786694,15,124.515625,1332.0
1741790251.9786694,15,125.828125,1352.25
1741790251.9786694,15,131.40625,1218.75
1741790251.9786694,15,132.75,1228.0
1741790251.9786694,15,135.453125,1203.0
1741790251.9786694,15,136.84375,1205.5
1741790251.9786694,15,140.9375,1175.75
1741790251.9786694,15,142.203125,1188.0
1741790251.9786694,15,143.515625,1207.5
1741790251.9786694,15,144.9375,1224.25
1741790251.9786694,15,146.21875,1239.5
1741790251.9786694,15,148.9375,1300.75
1741790251.9786694,15,160.9375,1679.25
1741790251.9786694,15,162.34375,1667.75
1741790251.9786694,15,165.296875,1292.5
1741790251.9786694,15,166.578125,1325.5
1741790251.9786694,15,173.25,1537.5
1741790251.9786694,15,178.5,2072.5
1741790251.9786694,15,179.828125,2068.25
1741790251.9786694,15,181.21875,2068.25
1741790251.9786694,15,182.59375,2067.5
1741790251.9786694,15,183.90625,2068.5
1741790251.9786694,15,185.28125,2064.5
1741790251.9786694,15,186.65625,2067.5
1741790251.9786694,15,188.015625,2077.0
1741790251.9786694,15,189.34375,2086.25
1741790251.9786694,15,190.6875,2090.5
1741790251.9786694,15,192.078125,2093.75
1741790251.9786694,15,193.4375,2101.75
1741790251.9786694,15,194.78125,2113.75
1741790251.9786694,15,196.125,2136.0
1741790251.9786694,15,197.484375,2151.5
1741790251.9786694,15,198.84375,2165.5
1741790251.9786694,15,200.203125,2179.0
1741790251.9786694,15,201.5625,2191.25
1741790251.9786694,15,202.96875,2208.75
1741790251.9786694,15,204.34375,2230.0
1741790251.9786694,15,205.71875,2254.5
1741790251.9786694,15,207.046875,2269.0
1741790251.9786694,15,208.390625,2288.25
1741790251.9786694,15,209.765625,2320.75
1741790251.9786694,15,216.921875,405.5
1741790251.9786694,15,218.359375,399.75
1741790251.9786694,15,219.65625,395.0
1741790251.9786694,15,221.296875,394.0
1741790251.9786694,15,222.4375,392.0
1741790251.9786694,15,223.890625,390.5
1741790251.9786694,15,225.15625,392.75
1741790251.9786694,15,226.34375,397.75
1741790251.9786694,15,227.9375,403.0
1741790251.9786694,15,230.609375,394.75
1741790251.9786694,15,231.875,401.75
1741790251.9786694,15,233.3125,407.5
1741790251.9786694,15,238.390625,438.25
1741790251.9786694,15,239.5,444.75
1741790251.9786694,15,240.859375,456.5
1741790251.9786694,15,242.078125,468.5
1741790251.9786694,15,243.609375,478.75
1741790251.9786694,15,254.703125,2197.75
1741790251.9786694,15,257.46875,2096.5
1741790251.9786694,15,258.8125,2083.0
1741790251.9786694,15,260.203125,2068.25
1741790251.9786694,15,261.578125,2060.0
1741790251.9786694,15,262.921875,2055.5
1741790251.9786694,15,264.234375,2089.5
1741790251.9786694,15,269.65625,2250.25
1741790251.9786694,15,271.015625,2247.25
1741790251.9786694,15,272.40625,2248.0
1741790251.9786694,15,280.5,2235.25
1741790251.9786694,15,281.828125,2241.0
1741790251.9786694,9,283.21875,2234.25
1741790251.9786694,15,285.921875,2124.75
1741790251.9786694,15,287.28125,2131.5
1741790251.9786694,15,288.65625,2144.75
1741790251.9786694,15,289.984375,2163.0
1741790251.9786694,15,337.859375,666.75
1741790251.9786694,15,339.140625,663.0
1741790252.1176934,15,25.328125,747.25
1741790252.1176934,15,26.671875,746.0
1741790252.1176934,15,28.0,754.0
1741790252.1176934,15,29.328125,761.75
1741790252.1176934,15,30.5625,770.5
1741790252.1176934,15,31.9375,781.0
1741790252.1176934,15,33.390625,792.25
1741790252.1176934,15,34.71875,802.0
1741790252.1176934,15,36.03125,814.75
1741790252.1176934,15,37.296875,829.0
1741790252.1176934,15,38.71875,840.75
1741790252.1176934,15,40.0,854.5
1741790252.1176934,15,41.3125,870.25
1741790252.1176934,15,42.625,887.5
1741790252.1176934,15,43.953125,905.75
1741790252.1176934,15,45.234375,925.0
1741790252.1176934,15,46.609375,945.0
1741790252.1176934,15,47.953125,965.5
1741790252.1176934,15,49.3125,988.75
1741790252.1176934,15,50.65625,1014.5
1741790252.1176934,15,51.96875,1041.25
1741790252.1176934,15,53.21875,1069.75
1741790252.1176934,15,54.546875,1101.5
1741790252.1176934,15,57.21875,1175.0
1741790252.1176934,15,61.1875,1300.25
1741790252.1176934,15,62.546875,1316.25
1741790252.1176934,15,63.875,1303.25
1741790252.1176934,15,65.328125,1293.5
1741790252.1176934,15,68.0,1335.25
1741790252.1176934,15,69.328125,1321.25
1741790252.1176934,15,70.71875,1303.5
1741790252.1176934,15,72.09375,1290.0
1741790252.1176934,15,73.421875,1278.25
1741790252.1176934,15,74.828125,1262.0
1741790252.1176934,15,76.21875,1251.75
1741790252.1176934,15,77.546875,1244.75
1741790252.1176934,15,78.96875,1236.0
1741790252.1176934,15,80.34375,1228.75
1741790252.1176934,15,81.65625,1220.5
1741790252.1176934,15,83.015625,1214.0
1741790252.1176934,15,84.375,1209.25
1741790252.1176934,15,85.71875,1203.75
1741790252.1176934,15,87.125,1199.0
1741790252.1176934,15,88.40625,1196.0
1741790252.1176934,15,89.796875,1195.5
1741790252.1176934,15,91.203125,1194.0
1741790252.1176934,15,92.484375,1190.75
1741790252.1176934,15,93.84375,1190.5
1741790252.1176934,15,95.234375,1189.75
1741790252.1176934,15,96.5625,1190.0
1741790252.1176934,15,97.890625,1191.25
1741790252.1176934,15,99.265625,1194.0
1741790252.1176934,15,100.6875,1197.5
1741790252.1176934,15,102.015625,1198.25
1741790252.1176934,15,103.328125,1202.25
1741790252.1176934,15,104.671875,1209.0
1741790252.1176934,15,106.0,1225.25
1741790252.1176934,15,108.84375,1183.5
1741790252.1176934,15,110.125,1190.25
1741790252.1176934,15,111.484375,1198.0
1741790252.1176934,15,112.859375,1209.0
1741790252.1176934,15,114.1875,1217.75
1741790252.1176934,15,115.546875,1226.0
1741790252.1176934,15,116.921875,1238.75
1741790252.1176934,15,118.21875,1252.0
1741790252.1176934,15,119.625,1266.0
1741790252.1176934,15,120.890625,1283.25
1741790252.1176934,15,122.234375,1302.0
1741790252.1176934,15,123.578125,1317.5
1741790252.1176934,15,124.953125,1337.75
1741790252.1176934,15,130.46875,1258.25
1741790252.1176934,15,131.8125,1240.5
1741790252.1176934,15,133.171875,1233.75
1741790252.1176934,15,134.515625,1243.0
1741790252.1176934,15,135.875,1258.0
1741790252.1176934,15,137.25,1268.25
1741790252.1176934,15,140.015625,1238.0
1741790252.1176934,15,141.359375,1245.0
1741790252.1176934,15,142.6875,1259.75
1741790252.1176934,15,144.0625,1272.0
1741790252.1176934,15,145.375,1290.25
1741790252.1176934,15,153.125,2038.5
1741790252.1176934,15,154.484375,2051.25
1741790252.1176934,14,155.921875,2040.75
1741790252.1176934,15,160.140625,1679.0
1741790252.1176934,11,161.5625,1667.75
1741790252.1176934,15,164.453125,1282.75
1741790252.1176934,15,165.859375,1318.25
1741790252.1176934,15,167.125,1357.5
1741790252.1176934,15,169.8125,1449.0
1741790252.1176934,15,172.484375,1533.0
1741790252.1176934,15,179.109375,2076.0
1741790252.1176934,15,180.484375,2069.5
1741790252.1176934,15,181.828125,2075.25
1741790252.1176934,15,183.1875,2080.25
1741790252.1176934,15,184.546875,2072.25
1741790252.1176934,15,185.921875,2070.5
1741790252.1176934,15,187.265625,2077.0
1741790252.1176934,15,188.65625,2080.75
1741790252.1176934,15,190.0,2084.25
1741790252.1176934,15,191.375,2090.25
1741790252.1176934,15,192.71875,2104.5
1741790252.1176934,15,194.109375,2118.75
1741790252.1176934,15,195.46875,2128.25
1741790252.1176934,15,196.78125,2140.75
1741790252.1176934,15,198.140625,2151.75
1741790252.1176934,15,199.515625,2166.75
1741790252.1176934,15,200.90625,2184.5
1741790252.1176934,15,202.234375,2201.75
1741790252.1176934,15,203.625,2215.75
1741790252.1176934,15,204.953125,2236.75
1741790252.1176934,15,206.359375,2266.25
1741790252.1176934,15,207.703125,2290.25
1741790252.1176934,15,214.828125,401.25
1741790252.1176934,15,217.84375,382.25
1741790252.1176934,15,219.0,381.75
1741790252.1176934,15,220.734375,382.25
1741790252.1176934,15,222.109375,381.5
1741790252.1176934,15,223.359375,381.0
1741790252.1176934,15,224.8125,381.0
1741790252.1176934,15,225.765625,383.5
1741790252.1176934,15,227.40625,385.0
1741790252.1176934,15,228.734375,389.25
1741790252.1176934,15,230.1875,393.75
1741790252.1176934,15,231.203125,398.75
1741790252.1176934,15,232.84375,405.5
1741790252.1176934,15,233.9375,405.0
1741790252.1176934,15,239.390625,430.5
1741790252.1176934,15,240.390625,434.75
1741790252.1176934,15,241.984375,444.0
1741790252.1176934,15,243.171875,453.75
1741790252.1176934,15,244.375,464.5
1741790252.1176934,15,249.515625,526.5
1741790252.1176934,15,256.890625,2099.25
1741790252.1176934,15,258.296875,2085.5
1741790252.1176934,15,259.625,2065.5
1741790252.1176934,15,261.03125,2058.25
1741790252.1176934,15,262.375,2052.25
1741790252.1176934,15,267.796875,2165.5
1741790252.1176934,15,270.5625,2083.5
1741790252.1176934,15,277.296875,2054.5
1741790252.1176934,15,278.65625,2097.25
1741790252.1176934,15,279.96875,2117.0
1741790252.1176934,15,281.34375,2124.75
1741790252.1176934,15,282.671875,2146.5
1741790252.1176934,15,285.453125,2107.5
1741790252.1176934,15,286.796875,2122.5
1741790252.1176934,15,288.171875,2131.25
1741790252.1176934,15,289.484375,2146.0
1741790252.1176934,15,340.109375,632.75
1741790252.2518008,15,24.546875,738.0
1741790252.2518008,15,25.796875,746.0
1741790252.2518008,15,27.25,754.0
1741790252.2518008,15,28.453125,763.25
1741790252.2518008,15,29.765625,771.75
1741790252.2518008,15,31.234375,779.75
1741790252.2518008,15,32.53125,791.0
1741790252.2518008,15,33.90625,802.75
1741790252.2518008,15,35.125,813.5
1741790252.2518008,15,36.59375,825.75
1741790252.2518008,15,37.890625,839.75
1741790252.2518008,15,39.171875,855.75
1741790252.2518008,15,40.46875,871.5
1741790252.2518008,15,41.890625,887.75
1741790252.2518008,15,43.265625,905.5
1741790252.2518008,15,44.484375,925.25
1741790252.2518008,15,45.84375,945.25
1741790252.2518008,15,47.21875,966.75
1741790252.2518008,15,48.4375,989.5
1741790252.2518008,15,49.8125,1014.5
1741790252.2518008,15,51.140625,1042.25
1741790252.2518008,15,52.453125,1071.25
1741790252.2518008,15,53.765625,1101.5
1741790252.2518008,15,57.71875,1214.5
1741790252.2518008,15,61.78125,1319.0
1741790252.2518008,15,63.140625,1302.5
1741790252.2518008,15,64.515625,1297.75
1741790252.2518008,15,65.78125,1319.0
1741790252.2518008,15,67.140625,1335.75
1741790252.2518008,15,68.5625,1321.0
1741790252.2518008,15,69.890625,1302.0
1741790252.2518008,15,71.265625,1288.75
1741790252.2518008,15,72.65625,1276.5
1741790252.2518008,15,74.0,1265.75
1741790252.2518008,15,75.359375,1254.0
1741790252.2518008,15,76.734375,1244.25
1741790252.2518008,15,78.125,1237.0
1741790252.2518008,15,79.46875,1227.75
1741790252.2518008,15,80.859375,1220.0
1741790252.2518008,15,82.25,1213.25
1741790252.2518008,15,83.59375,1208.75
1741790252.2518008,15,84.921875,1204.25
1741790252.2518008,15,86.359375,1198.75
1741790252.2518008,15,87.6875,1194.75
1741790252.2518008,15,89.015625,1194.25
1741790252.2518008,15,90.34375,1192.75
1741790252.2518008,15,91.734375,1190.0
1741790252.2518008,15,93.109375,1190.5
1741790252.2518008,15,94.484375,1191.5
1741790252.2518008,15,95.796875,1193.75
1741790252.2518008,15,97.203125,1194.5
1741790252.2518008,15,98.578125,1194.25
1741790252.2518008,15,99.890625,1197.5
1741790252.2518008,15,101.25,1201.25
1741790252.2518008,15,102.609375,1203.75
1741790252.2518008,15,103.96875,1215.0
1741790252.2518008,15,105.328125,1234.5
1741790252.2518008,15,108.0625,1184.5
1741790252.2518008,15,109.359375,1190.75
1741790252.2518008,15,110.703125,1199.0
1741790252.2518008,15,112.09375,1209.25
1741790252.2518008,15,113.390625,1220.0
1741790252.2518008,15,114.796875,1231.25
1741790252.2518008,15,116.15625,1245.75
1741790252.2518008,15,117.484375,1262.0
1741790252.2518008,15,118.765625,1278.25
1741790252.2518008,15,120.109375,1294.25
1741790252.2518008,15,121.46875,1308.25
1741790252.2518008,15,122.828125,1323.5
1741790252.2518008,15,124.1875,1347.0
1741790252.2518008,15,126.953125,1345.5
1741790252.2518008,15,128.328125,1312.25
1741790252.2518008,15,129.671875,1288.75
1741790252.2518008,15,131.046875,1290.5
1741790252.2518008,15,132.484375,1294.5
1741790252.2518008,15,133.828125,1308.25
1741790252.2518008,15,136.484375,1385.25
1741790252.2518008,15,141.671875,1758.75
1741790252.2518008,15,143.03125,1811.25
1741790252.2518008,15,144.390625,1864.75
1741790252.2518008,15,151.109375,2106.0
1741790252.2518008,15,156.59375,1930.5
1741790252.2518008,15,159.40625,1681.0
1741790252.2518008,13,160.828125,1670.75
1741790252.2518008,15,163.78125,1292.0
1741790252.2518008,15,165.0625,1326.25
1741790252.2518008,15,166.40625,1367.25
1741790252.2518008,15,171.734375,1541.0
1741790252.2518008,15,178.296875,2080.0
1741790252.2518008,15,179.734375,2071.25
1741790252.2518008,15,181.109375,2076.5
1741790252.2518008,15,182.484375,2076.25
1741790252.2518008,15,183.828125,2065.5
1741790252.2518008,15,185.1875,2063.5
1741790252.2518008,15,186.515625,2070.5
1741790252.2518008,15,187.921875,2082.25
1741790252.2518008,15,189.25,2089.0
1741790252.2518008,15,190.640625,2095.5
1741790252.2518008,15,191.984375,2101.25
1741790252.2518008,15,193.328125,2107.25
1741790252.2518008,15,194.703125,2119.25
1741790252.2518008,15,196.09375,2137.75
1741790252.2518008,15,197.40625,2152.0
1741790252.2518008,15,198.8125,2166.5
1741790252.2518008,15,200.15625,2184.5
1741790252.2518008,15,201.5,2197.25
1741790252.2518008,15,202.90625,2209.75
1741790252.2518008,15,204.25,2240.0
1741790252.2518008,15,205.640625,2265.5
1741790252.2518008,15,206.96875,2285.0
1741790252.2518008,15,212.984375,404.25
1741790252.2518008,15,214.453125,393.25
1741790252.2518008,15,215.578125,384.25
1741790252.2518008,15,217.078125,380.5
1741790252.2518008,15,218.34375,381.0
1741790252.2518008,15,219.984375,380.75
1741790252.2518008,15,221.46875,379.5
1741790252.2518008,15,222.65625,379.0
1741790252.2518008,15,223.875,379.5
1741790252.2518008,15,227.734375,384.75
1741790252.2518008,15,229.0,392.75
1741790252.2518008,15,230.4375,396.75
1741790252.2518008,15,231.9375,400.75
1741790252.2518008,15,233.421875,402.5
1741790252.2518008,15,238.3125,428.75
1741790252.2518008,15,239.96875,433.75
1741790252.2518008,15,241.03125,442.5
1741790252.2518008,15,242.453125,452.0
1741790252.2518008,15,243.71875,463.0
1741790252.2518008,15,248.734375,525.25
1741790252.2518008,15,254.8125,2129.75
1741790252.2518008,15,256.171875,2107.25
1741790252.2518008,15,257.546875,2094.25
1741790252.2518008,15,258.890625,2060.5
1741790252.2518008,15,260.28125,2049.5
1741790252.2518008,15,261.625,2049.75
1741790252.2518008,15,263.015625,2056.75
1741790252.2518008,15,264.390625,2061.0
1741790252.2518008,15,265.75,2057.5
1741790252.2518008,15,267.078125,2052.75
1741790252.2518008,15,268.46875,2054.5
1741790252.2518008,15,269.84375,2051.0
